"year","month","gainer","gaintype","procedur","entity","contgain","area","pop","portion","loser","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","dyad","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","begin","conttype","col.conttype","any.cont","cap_gainer","pop_gainer","cap_loser","pop_loser","caprat","polity.gainer","polity.loser","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag1","flow2.lag1","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","gainer_loser_lag3","loser_gainer_lag3","gainer_loser_lag5","loser_gainer_lag5","agg_lead3","agg_lead5","agg_lag3","agg_lag5","kmdist","gdp.loser","gdp.gainer","agg_gdp"
1965,8,670,1,3,663,1,750,750,0,663,1,1,0,0,741,0,0,4.01,1,663670,NA,NA,NA,NA,NA,0.5,0,1946,1,0,1,0.0016511,4793000,0.000716,1909000,0.433650293743565,-10,-9,0,0,0,0,13,1,2,0,5.7,5.3,5.5,3.8,6.8,5.1,6.13333333333333,6.53333333333333,6.596,8.8,4.63333333333333,2.33333333333333,4.74,1.8,12.6666666666667,15.396,6.96666666666667,3.6,1323,10566.119140625,NA,NA
1934,6,670,1,3,678,1,1,50,0,678,1,1,0,0,567,0,1,4.01,1,670678,1270,670678,3,"RIVALRY","PROTO",0.5,1,1927,1,0,1,0.0005336,2246000,0.0008934,2648000,1.67428785607196,-10,-10,0,0,0,0,30,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,NA,NA,NA
2004,7,679,1,3,670,1,40000,NA,0,670,1,1,0,0,884,0,1,4.01,1,670679,NA,NA,NA,NA,NA,0.5,0,1990,1,0,1,0.0014935,19694000,0.009171,22564000,6.14060930699699,-2,-10,0,NA,NA,NA,8,NA,1,0,139.6,349.78,114.2,426.99,161.32,427.35,196.096666666667,522.71,217.872,579.1,97.2066666666667,361.73,82.038,327.804,718.806666666667,796.972,458.936666666667,655.608,1040,258742.133333333,13873.5008875612,272615.634220894
1969,12,670,1,3,690,1,2850,2080,0,690,1,1,0,0,761,0,0,4.01,1,670690,NA,NA,NA,NA,NA,0.5,0,1961,1,0,1,0.0026579,5521000,0.0013144,685000,0.49452575341435,-10,-9,0,1,0,0,4,5,2,0,10.3,1,9.3,0.7,14.1,2,2.16666666666667,22.1,3.52,51.92,0.666666666666667,5.86666666666667,0.52,5,24.2666666666667,55.44,6.53333333333333,10,562,NA,NA,NA
1969,12,690,1,3,670,1,2850,2080,0,670,1,1,0,0,762,0,0,4.01,1,670690,NA,NA,NA,NA,NA,0.5,0,1961,1,0,1,0.0013144,685000,0.0026579,5521000,2.02213937918442,-9,-10,0,1,0,0,5,4,2,0,10.3,1,9.3,0.7,14.1,2,22.1,2.16666666666667,51.92,3.52,5.86666666666667,0.666666666666667,5,0.52,24.2666666666667,55.44,6.53333333333333,1.04,562,NA,NA,NA
1972,NA,678,1,2,680,1,182,1000,0,680,1,0,0,0,778,0,0,4.01,0,678680,1276,678680,2,"ISOLATED","ISOLATED",NA,1,1967,1,0,1,0.0003965,4992000,0.0003146,1515000,0.79344262295082,-3,-6,0,0,0,0,3,5,1,0,8.73,0.94,9.12,3.05,8.76,0.99,1.15666666666667,11.6966666666667,1.718,23.288,3.93,7.88,4.122,7.56,12.8533333333333,25.006,11.81,15.12,340,NA,NA,NA
1992,10,679,1,3,698,1,1875,0,0,698,1,1,0,0,858,0,0,4.01,1,679698,NA,NA,NA,NA,NA,0.5,0,1990,1,0,1,0.0013098,11952000,0.0007968,1945000,0.608337150710032,-3,-9,0,0,0,0,22,NA,2,0,0.29,0.46,0.89,0.86,1.94,1.29,1.74333333333333,3.12333333333333,1.872,4.592,NA,NA,NA,NA,4.86666666666667,6.464,NA,NA,1747,76590.390625,38187.9453125,114778.3359375
1992,10,698,1,3,679,1,1250,0,0,679,1,1,0,0,859,0,0,4.01,1,679698,NA,NA,NA,NA,NA,0.5,0,1990,1,0,1,0.0007968,1945000,0.0013098,11952000,1.64382530120482,-9,-3,0,0,0,0,NA,22,2,0,0.29,0.46,0.89,0.86,1.94,1.29,3.12333333333333,1.74333333333333,4.592,1.872,NA,NA,NA,NA,4.86666666666667,6.464,NA,NA,1747,38187.9453125,76590.390625,114778.3359375
1972,2,696,1,5,696,1,1690,24482,0,696,1,NA,0,0,779,0,0,4.01,0,696696,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0004038,306000,0.0004038,306000,1,-8,-8,0,NA,NA,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,9,770,1,3,698,1,1,8146,0,698,0,0,0,0,686,0,0,4.01,1,698770,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0101953,90915000,NA,NA,NA,NA,-10,0,NA,NA,NA,26,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1806,NA,55590.58984375,NA
1998,7,710,1,3,705,1,470,NA,0,705,1,1,0,0,872,0,0,4.01,1,705710,NA,NA,NA,NA,NA,0.5,0,1991,1,0,1,0.1471962,1255698000,0.0025352,16319000,0.0172232707094341,-7,-4,0,1,0,0,8,1,1,0,50.6,430.85,46.6,432.78,82.9,645.4,135.82,855.956666666667,249.026,1128.994,39.0333333333333,370.82,75.15,314.524,991.776666666667,1378.02,409.853333333333,629.048,3280,131483.296875,4713044,4844527.296875
1955,2,710,1,3,713,1,1,300,0,713,1,1,0,0,667,0,1,4.01,1,710713,11292,710713,27,"RIVALRY","ENDURING",0,1,1949,2,0,1,0.0913439,609005000,0.0065917,9078000,0.0721635489616712,-8,-8,0,NA,0,0,5,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1645,15830.98046875,544019.9375,559850.91796875
1895,4,740,1,1,713,1,35763,2781272,1,710,1,1,0,0,354,0,0,4.01,0,710740,1296,710740,34,"RIVALRY","ENDURING",0,1,1879,4,4,1,0.031203,41557000,0.1521999,421763000,4.87773291029709,1,-6,0,NA,0,0,34,3,1,0,7.4,18.64,NA,8.44,11.21,17.31,15.6233333333333,20.88,18.34,20.086,NA,12.25,NA,10.174,36.5033333333333,38.426,NA,20.348,2125,NA,80349.7034809301,NA
1922,2,710,1,3,710,1,552,192000,0,740,1,0,0,0,541,0,0,4.01,1,710740,1296,710740,34,"RIVALRY","ENDURING",0,1,NA,0,1,1,0.1363642,466214000,0.0408667,57390000,0.299687894623369,-5,1,0,NA,0,0,0,0,1,1,174.3,89.07,165.81,92.46,149.9,99.45,112.553333333333,180.293333333333,112.16,184.462,148.44,225.703333333333,146.164,226.422,292.846666666667,296.622,374.143333333333,452.844,2125,180856.653089869,NA,NA
1932,1,740,1,1,711,0,1304292,32900000,1,710,1,1,0,0,562,0,1,4.01,0,710740,1296,710740,34,"RIVALRY","ENDURING",0,1,NA,0,4,1,0.0488892,66434000,0.1255073,491197000,2.56717843613722,1,-5,0,NA,0,0,4,0,1,2,49.28,36.26,94.15,72.12,37.64,66.94,44.9833333333333,65.7766666666667,45.318,82.988,153.483333333333,102.786666666667,169.334,105.738,110.76,128.306,256.27,211.476,2125,492765.862871666,224273.53293988,717039.395811546
1933,5,740,1,1,710,0,173960,2963027,0,710,1,1,0,0,564,0,1,4.01,0,710740,1296,710740,34,"RIVALRY","ENDURING",0,1,NA,0,4,1,0.0491846,67432000,0.1225847,495390000,2.49233906547985,1,-5,0,NA,0,0,5,1,1,3,37.64,66.94,49.28,36.26,43.31,84.39,47.8266666666667,78.2833333333333,50.59,80,101.923333333333,82.6066666666667,142.66,90.924,126.11,130.59,184.53,181.848,2125,493301.61806352,246309.65579664,739611.27386016
1937,7,740,1,1,710,0,1500000,NA,0,710,1,1,0,0,572,0,1,4.01,0,710740,1296,710740,34,"RIVALRY","ENDURING",0,1,NA,0,4,1,0.0534113,70630000,0.1172409,512523000,2.19505797462335,1,NA,0,NA,0,0,0,0,1,4,45.47,113.15,46.17,104.46,64,52,324.03,136.093333333333,343.97,179.26,47.8266666666667,78.2833333333333,46.08,67.61,460.123333333333,523.23,126.11,135.22,2125,511368.762352281,281412.178130188,792780.94048247
1945,9,710,1,3,713,1,35763,6084000,1,740,0,1,0,0,601,0,1,4.01,1,710740,1296,710740,34,"RIVALRY","ENDURING",0,1,NA,0,0,0,0.093496,548586000,0.0528761,72147000,0.565543980491144,NA,NA,NA,NA,0,0,0,1,2,5,87.2,200.18,263.24,400.14,0.6,14.9,28.4666666666667,8.06666666666667,49.98,24.02,332.546666666667,307.776666666667,275.428,352.254,36.5333333333333,74,640.323333333333,704.508,2125,167141.697378093,NA,NA
1945,9,710,1,3,710,1,1500000,NA,0,740,1,0,0,0,602,0,1,4.01,1,710740,1296,710740,34,"RIVALRY","ENDURING",0,1,NA,0,0,0,0.093496,548586000,0.0528761,72147000,0.565543980491144,NA,NA,NA,NA,0,0,0,1,2,5,87.2,200.18,263.24,400.14,0.6,14.9,28.4666666666667,8.06666666666667,49.98,24.02,332.546666666667,307.776666666667,275.428,352.254,36.5333333333333,74,640.323333333333,704.508,2125,167141.697378093,NA,NA
1963,3,770,1,3,710,1,1942,9136,0,710,1,1,0,0,730,0,0,4.01,1,710770,NA,NA,NA,NA,NA,0.5,0,1947,1,0,1,0.0107416,107099000,0.1071027,696552000,9.97083302301333,NA,-8,0,0,0,0,14,5,1,0,12.8,5.9,2.6,4.2,40.3,16.3,37.9,21.0333333333333,34.76,25.22,9.46666666666667,3.9,7.34,5.24,58.9333333333333,59.98,13.3666666666667,10.48,3910,604790.375,70756,675546.375
1961,10,710,1,3,775,1,161,0,0,775,1,1,0,0,716,0,0,4.01,1,710775,1301,710775,3,"RIVALRY","PROTO",0.25,1,1948,1,0,1,0.1049435,669392000,0.0026011,22200000,0.0247857180292252,-8,8,0,1,0,0,1,12,1,0,41.5,20.6,6.6,24.9,17.1,28.6,28.9,15.3666666666667,25.02,15.66,19.3,3.33333333333333,18.52,6.84,44.2666666666667,40.68,22.6333333333333,13.68,3222,NA,493618.375,NA
1961,10,790,1,3,710,1,780,31200,0,710,1,1,0,0,718,0,0,4.01,1,710790,NA,NA,NA,NA,NA,0.5,0,1950,1,0,1,0.0007462,9413000,0.1049435,669392000,140.637228625033,-10,-8,0,1,0,0,12,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3159,493618.375,9706.482421875,503324.857421875
1949,8,760,1,3,750,1,83,19920,0,750,1,1,0,0,644,0,0,4.01,1,750760,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.0514099,353832000,NA,-10,NA,0,NA,NA,NA,2,23,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1220,380172.002609104,NA,NA
1950,12,750,1,3,761,1,7298,137158,1,761,1,NA,0,0,649,0,0,4.01,1,750761,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0495623,358293000,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297692.96875,NA
1949,1,750,1,1,7507,1,139860,2700000,0,770,1,1,0,0,643,0,1,4.01,0,750770,1339,750770,46,"RIVALRY","ENDURING",0,1,1947,1,0,1,0.0514099,353832000,0.0113594,73070000,0.2209574420491,NA,NA,NA,0,0,0,1,2,1,0,214.9,70.9,324.5,184,85.6,79.5,78.8333333333333,105.666666666667,53.98,79.02,NA,NA,NA,NA,184.5,133,NA,NA,696,NA,380172.002609104,NA
1949,1,770,1,1,7507,1,32024,1320000,0,750,1,1,0,0,646,0,1,4.01,0,750770,1339,750770,46,"RIVALRY","ENDURING",0,1,1947,1,0,1,0.0113594,73070000,0.0514099,353832000,4.52575840273254,NA,NA,NA,0,0,0,2,1,1,1,214.9,70.9,324.5,184,85.6,79.5,105.666666666667,78.8333333333333,79.02,53.98,NA,NA,NA,NA,184.5,133,NA,NA,696,380172.002609104,NA,NA
1958,9,750,1,3,770,1,1,NA,0,770,1,1,0,0,684,0,0,4.01,1,750770,1339,750770,46,"RIVALRY","ENDURING",0,1,1947,1,0,1,0.0463424,414317000,0.0101953,90915000,0.219999395801685,9,NA,NA,0,0,0,0,11,2,2,13.2,18.7,28.1,18.2,11.4,14.3,20.3333333333333,22.2666666666667,20.6,25.56,12.5,41.5666666666667,14.18,40.56,42.6,46.16,54.0666666666667,81.12,696,55590.58984375,393582.875,449173.46484375
1958,9,770,1,3,750,1,1,300,0,750,1,1,0,0,685,0,0,4.01,1,750770,1339,750770,46,"RIVALRY","ENDURING",0,1,1947,1,0,1,0.0101953,90915000,0.0463424,414317000,4.54546702892509,NA,9,NA,0,0,0,11,0,2,2,13.2,18.7,28.1,18.2,11.4,14.3,22.2666666666667,20.3333333333333,25.56,20.6,41.5666666666667,12.5,40.56,14.18,42.6,46.16,54.0666666666667,28.36,696,393582.875,55590.58984375,449173.46484375
1968,2,750,1,3,770,1,7000,NA,0,770,1,1,0,0,757,0,0,4.01,1,750770,1339,750770,46,"RIVALRY","ENDURING",0,1,1947,1,0,1,0.0504457,515414000,0.0112048,122212000,0.222116057463768,9,NA,NA,0,0,0,10,2,2,4,0,0.3,2.8,0.2,0,0,0.2,0,0.136,0,7,10.6666666666667,12.5,15.56,0.2,0.136,17.6666666666667,31.12,696,97614.8203125,586002.25,683617.0703125
1968,2,770,1,3,750,1,780,187200,0,750,1,1,0,0,758,0,0,4.01,1,750770,1339,750770,46,"RIVALRY","ENDURING",0,1,1947,1,0,1,0.0112048,122212000,0.0504457,515414000,4.50215086391547,NA,9,NA,0,0,0,2,10,2,4,0,0.3,2.8,0.2,0,0,0,0.2,0,0.136,10.6666666666667,7,15.56,12.5,0.2,0.136,17.6666666666667,25,696,586002.25,97614.8203125,683617.0703125
1971,12,750,1,1,770,1,13361,5000000,0,770,1,1,0,0,774,0,1,4.01,0,750770,1339,750770,46,"RIVALRY","ENDURING",0,1,1947,1,0,1,0.0530791,551226000,0.0085843,62425000,0.161726555273168,9,NA,NA,0,0,0,0,5,2,6,0,0.33,0,0.27,0,0.05,0.0266666666666667,0,1.028,5.406,0.19,0,0.294,0.92,0.0266666666666667,6.434,0.19,1.84,696,118727.6015625,673742.5,792470.1015625
1971,12,770,1,1,750,1,315,75600,0,750,1,1,0,0,775,0,0,4.01,0,750770,1339,750770,46,"RIVALRY","ENDURING",0,1,1947,1,0,1,0.0085843,62425000,0.0530791,551226000,6.18327644653612,NA,9,NA,0,0,0,5,0,2,6,0,0.33,0,0.27,0,0.05,0,0.0266666666666667,5.406,1.028,0,0.19,0.92,0.294,0.0266666666666667,6.434,0.19,0.588,696,673742.5,118727.6015625,792470.1015625
1972,7,750,1,3,750,1,179,NA,0,770,1,1,0,0,781,0,0,4.01,1,750770,1339,750770,46,"RIVALRY","ENDURING",0,1,1947,1,0,1,0.0541876,563680000,0.0080684,64298000,0.14889753375311,9,4,0,0,0,0,1,6,2,8,0,0.05,0,0.33,0,0.03,0.06,7.19333333333333,10.604,10.004,0.2,0,0.22,0.56,7.25333333333333,20.608,0.2,1.12,696,120455.0859375,669584,790039.0859375
1972,7,770,1,3,770,1,14609,3506160,0,750,1,1,0,0,782,0,0,4.01,1,750770,1339,750770,46,"RIVALRY","ENDURING",0,1,1947,1,0,1,0.0080684,64298000,0.0541876,563680000,6.71602796093401,4,9,0,0,0,0,6,1,2,8,0,0.05,0,0.33,0,0.03,7.19333333333333,0.06,10.004,10.604,0,0.2,0.56,0.22,7.25333333333333,20.608,0.2,0.44,696,669584,120455.0859375,790039.0859375
1992,6,771,1,3,7712,1,1,20,1,750,1,1,0,0,860,0,0,4.01,1,750771,1340,750771,12,"RIVALRY","ENDURING",0,1,1972,1,0,1,0.0061464,113223000,0.0622113,867818000,10.1215833658727,6,8,1,0,0,0,1,1,1,0,9.78,283.86,5.73,189.49,12.93,380.2,42.0066666666667,613.63,47.526,730.966,11.6466666666667,160.163333333333,12.266,128.982,655.636666666667,778.492,171.81,257.964,1430,1660361.5,155178.46875,1815539.96875
1974,6,780,1,3,750,1,1,100,0,750,1,1,0,0,791,0,0,4.01,1,750780,NA,NA,NA,NA,NA,0.5,0,1948,2,0,1,0.0009532,13284000,0.0535322,589442000,56.1605119597146,8,9,1,NA,0,0,8,4,1,0,0.23,32.93,1.51,12.54,0.36,21.26,0.62,27.25,4.038,63.608,1.54666666666667,21.78,2.588,27.794,27.87,67.646,23.3266666666667,55.588,2455,697583.9375,29238.138671875,726822.076171875
1849,12,200,0,3,7507,0,259000,3000000,1,7507,1,NA,0,0,106,0,0,4.01,1,2007507,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.304769,27714000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132317.758358463,NA
1843,2,200,0,2,7693,0,126340,1730323,1,7693,1,NA,0,0,87,0,0,4.01,0,2007693,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.2985971,27256000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116227.612612229,NA
1846,11,300,1,2,2292,1,1158,141202,1,2292,1,NA,0,0,98,0,0,4.01,0,3002292,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0702033,36156000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
